Codigo_cancion,Name_song,Genero,Artista,user_id,user_age,analisis,valid
20000,Perfect Duet,pop,Ed Sheeran & Beyonce,0,0,0,0
20001,Havana,pop,Camila Cabello,0,0,0,0
20002,What Lovers Do,pop,Maroon 5,0,0,0,0
20003,Wolves,pop,Selena Gomez & Marshmello,0,0,0,0
20004,How Long,pop,Charlie Puth,0,0,0,0
20005,New Rules,pop,Dua Lipa,500737046,27,1,0
20006,Dusk Till Dawn,pop,ZAYN,0,0,0,0
20007,Tip Toe,pop,Jason Derulo,0,0,0,0
20008,Anywhere,pop,Rita Ora,0,0,0,0
20009,Guerrera,pop,C. Tangana,0,0,0,0
20010,Guerrera,pop,C. Tangana,0,0,0,0
20011,El Patio,pop,Pablo López,0,0,0,0
20012,No Vaya A Ser,pop,Pablo Alborán,0,0,0,0
20013,Saturno,pop,Pablo Alborán,0,0,0,0
20014,24K Magic,pop,Bruno Mars,0,0,0,0
20015,Rockabye,pop,Clean Bandit,500737046,27,1,1
20016,Don't Wanna Know,pop,Maroon 5,0,0,0,0
20017,Lost on You,pop,LP,0,0,0,0
20018,Perfect Strangers,pop,Jonas Blue,0,0,0,0
20019,Cómo Te Atreves,pop,Morat,500737046,27,1,1
20020,Espectacular,pop,Fangoria,0,0,0,0
