user_id,Codigo_cancion,Numero de estrofa,Texo de estrofa
500737046,20001,0,"
Havana, ooh na-na (ayy)
Half of my heart is in Havana, ooh na-na (ayy, ayy)
He took me back to East Atlanta, na-na-na, ah
Oh, but my heart is in Havana (ayy)
There's somethin' 'bout his manners (uh huh)
Havana, ooh na-na (uh)

"
500737046,20001,1,"
He didn't walk up with that ""how you doin'?"" (uh)
When he came in the room
He said there's a lot of girls I can do with (uh)
But I can't without you
I knew him forever in a minute (hey)
That summer night in June
And papa says he got malo in him (uh)
He got me feelin' like...

"
500737046,20001,2,"
Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh (ayy)
I knew it when I met him (ayy), I loved him when I left him
Got me feelin' like, ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh
And then I had to tell him, I had to go
Oh na-na-na-na-na (woo)

"
500737046,20001,3,"
Jeffery, just graduated, fresh on campus, mmm
Fresh out East Atlanta with no manners, damn (fresh out East Atlanta)
Bump on her bumper like a traffic jam
Hey, I was quick to pay that girl like Uncle Sam (here you go, ayy)
Back it on me
Shawty cravin' on me, get to eatin' on me (on me)
She waited on me (then what?)
Shawty cakin' on me, got the bacon on me (wait up)
This is history in the makin', on me (on me)
Point blank, close range, that B
If it cost a million, that's me (that's me)
I was gettin' mula, baby

"
500737046,20001,4,"
Ooh na-na, oh, na-na-na (oo-ooh-ooh-ooh-ooh-ooh-ooh)
Take me back, back, back like...
Ooh na-na, oh, na-na-na (yeah, babe)
Take me back, back, back like...
Ooh na-na, oh, na-na-na (yeah, yeah)
Take me back, back, back like...
Ooh na-na, oh, na-na-na (yeah, babe)
Take me back, back, back
Hey, hey...
Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh (hey)
Ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh (hey)
Take me back to my Havana...

"
396749095,20003,0,"
In your eyes, there's a heavy blue
One to love, and one to lose
Sweet divide, a heavy truth
Water or wine, don't make me choose

"
396749095,20003,1,"
I wanna feel the way that we did that summer night, night
Drunk on a feeling, alone with the stars in the sky

"
396749095,20003,2,"
I've been running through the jungle
I've been running with the wolves
To get to you, to get to you
I've been down the darkest alleys
Saw the dark side of the moon
To get to you, to get to you
I've looked for love in every stranger
Took too much to ease the anger
All for you, yeah, all for you
I've been running through the jungle
I've been crying with the wolves
To get to you, to get to you, to get to you

"
396749095,20003,3,"
To get to you
To get to you

"
396749095,20003,4,"
Your fingertips trace my skin
To places I have never been
Blindly, I am following
Break down these walls and come on in

"
405310030,20004,0,"
I'll admit, I was wrong, what else can I say, girl?
Can't you blame my head and not my heart?
I was drunk, I was gone, that don't make it right, but
Promise there were no feelings involved, mmh

"
405310030,20004,1,"
She said, ""Boy, tell me honestly
Was it real or just for show?"", yeah
She said, ""Save your apologies
Baby, I just gotta know""

"
405310030,20004,2,"
How long has this been goin' on?
You've been creepin' 'round on me
While you're callin' me ""baby""
How long has this been goin' on?
You've been actin' so shady
I've been feelin' it lately, baby

"
405310030,20004,3,"
Ooo-oh (yeah)
Ooo-oh (encore)
Oooh-ooh-oh

"
405310030,20004,4,"
I'll admit, it's my fault, but you gotta believe me
When I say it only happened once, mmm
I try, and I try, but you'll never see that
You're the only one I wanna love, oh, yeah

"
